0.000000	73.998259
4.000000	75.179449
8.000000	76.762426
12.000000	79.732574
16.000000	81.297530
20.000000	82.487262
24.000000	86.060238
28.000000	87.278095
32.000000	88.857842
36.000000	91.140699
40.000000	92.879821
44.000000	93.312574
48.000000	96.118676
52.000000	97.261845
56.000000	97.806176
60.000000	98.855387
64.000000	98.566801
68.000000	97.120699
72.000000	95.651801
76.000000	91.361741
80.000000	86.357634
84.000000	78.980179
88.000000	68.150030
92.000000	54.278929
96.000000	38.662009
100.000000	21.590595
104.000000	7.602530
108.000000	2.571384
112.000000	1.551363
116.000000	1.455117
120.000000	1.671721
124.000000	1.477747
